Date,沪深300环比,标普500环比,中�?0年期国债总值净价指数环�?上证10年期国债指数环�?中�?-10年政策性金融债总值财富指数环�?沪铜现货环比,沪金现货环比,原油现货环比,,,
2012/1/5,990.2729744,1002.943709,1000,999.7188642,1000.699161,992.4511545,1013.785269,1022.201435
2012/1/6,996.4545949,1000.39928,1001.374507,1002.811358,1002.297243,992.4511545,1020.079212,1015.551236
2012/1/9,1030.373029,1002.661865,1002.749015,1003.654765,1005.393528,982.6820604,1010.254521,1024.993057
2012/1/10,1064.643828,1011.571283,1003.11555,1000.937119,1006.89173,982.6820604,1016.241442,1023.005306
2012/1/11,1059.536705,1011.884444,1001.557775,1001.686815,1005.293648,991.5630551,1026.618771,1025.519227
2012/1/12,1059.367047,1014.248806,1002.015944,1003.186206,1003.495805,1000,1032.513586,1028.58855
2012/1/13,1041.579119,1009.230408,1.00E+03,1002.90507,1002.297243,1013.321492,1026.987197,1018.883643
2012/1/16,1020.402393,1009.230408,1001.466141,1002.90507,1002.297243,1014.653641,1031.899543,1018.722869
2012/1/17,1070.40783,1012.816096,1002.107578,1003.279918,1002.996404,1033.30373,1038.654017,1024.291498
2012/1/18,1053.698749,1024.06639,1.00E+03,1004.217037,1002.097483,1039.964476,1037.118909,1017.100513
2012/1/19,1073.779228,1029.123933,1004.031889,1005.247868,1002.596884,1055.506217,1043.259341,1014.73275
2012/1/20,1089.326808,1029.812887,1003.848621,1005.529004,1004.095086,1063.943162,1037.732953,1018.328242
2012/1/30,1070.460033,1027.95741,1003.390452,1005.716428,1006.392329,1069.271758,1085.659022,1008.243324
2012/1/31,1072,1027.487669,1003.207184,1004.498173,1006.392329,1055.950266,1086.242363,1006.416346
2012/2/1,1056.656879,1036.631958,1001.282874,1001.874239,1003.096284,1048.401421,1.09E+03,1007.147137
2012/2/2,1081.561718,1037.767165,999.8167323,1001.499391,1002.896524,1046.181172,1090.847687,1011.312647
2012/2/3,1090.196846,1052.924137,1.00E+03,1.00E+03,1002.896524,1045.737123,1094.685456,1011.751122
2012/2/6,1089.426862,1052.477883,998.1673234,998.8754568,1001.198562,1059.502664,1084.093212,1028.442392
2012/2/7,1069.25503,1054.607375,997.4342527,998.688033,999.8002397,1055.950266,1074.882564,1044.256712
2012/2/8,1099.832518,1056.885618,995.9681114,997.4697779,998.3020376,1056.838366,1090.816984,1048.319911
2012/2/9,1100.263187,1058.443592,993.7688995,994.7521319,997.8026368,1075.488455,1082.251082,1054.458557
2012/2/10,1102.17292,1051.15478,994.043801,996.064099,997.8026368,1077.619893,1080.715974,1061.532615
2012/2/13,1101.459489,1058.30267,994.4103363,997.4697779,999.7003596,1061.278863,1077.031715,1067.086628
2012/2/14,1097.165851,1057.308385,995.6015761,997.1886421,1.00E+03,1055.506217,1070.891284,1042.195881
2012/2/15,1109.128874,1051.616691,993.4023642,996.8137944,997.7027567,1058.170515,1075.496607,1072.01216
2012/2/16,1103.238717,1063.211462,9.93E+02,995.8766751,995.6052737,1043.960924,1074.575543,1070.272877
2012/2/17,1103.682436,1065.708917,992.8525612,9.96E+02,994.9061127,1052.841918,1080.408953,1079.261609
2012/2/20,1105.257205,1065.708917,994.5019701,997.5634898,997.902517,1048.667851,1082.251082,1084.552537
2012/2/21,1114.714519,1066.476161,995.0517731,997.0949302,994.7063524,1047.513321,1081.944061,1084.011751
2012/2/22,1129.953235,1062.913959,994.6852378,9.97E+02,994.2069517,1056.394316,1093.303859,1099.226823
2012/2/23,1133.772703,1067.454787,994.4103363,997.376066,995.105873,1054.795737,1104.970679,1107.338605
2012/2/24,1151.939097,1069.239803,9.94E+02,997.8446256,995.2057531,1055.062167,1107.119831,1118.139698
2012/2/27,1155.65851,1070.68817,993.2190965,995.7829632,993.1082701,1055.062167,1106.352277,1127.713062
2012/2/28,1158.220772,1074.281688,992.944195,995.970387,992.4091091,1059.502664,1101.746953,1120.843625
2012/2/29,1145.901033,1069.192829,993.5856318,997.4697779,992.4091091,1063.943162,1112.185687,1103.538491
2012/3/1,1145.557368,1075.77703,993.1274627,996.9075063,993.0083899,1061.278863,1073.961499,1103.392333
2012/3/2,1165.820555,1072.285289,992.0278567,995.2206916,992.7087495,1071.047957,1072.886924,1124.862977
2012/3/5,1158.325177,1068.135912,991.4780537,995.5955393,991.9097083,1071.047957,1069.509687,1116.298104
2012/3/6,1140.206634,1051.718469,992.6692935,995.970387,992.8086296,1061.722913,1064.29032,1123.123694
2012/3/7,1132.358891,1058.975965,993.4023642,997.282354,994.0071914,1044.227353,1048.325197,1115.15807
2012/3/8,1146.618815,1069.372896,993.7688995,998.2194733,994.9061127,1047.069272,1054.312118,1139.581111
2012/3/9,1159.021207,1073.256087,993.7688995,998.4068972,994.8062325,1054.618117,1063.983298,1139.420336
2012/3/12,1154.714519,1073.428325,994.1354348,998.7817449,995.5053935,1061.278863,1068.128089,1143.205835
2012/3/13,1166.316476,1092.891255,993.7688995,998.5006091,994.6064722,1064.387211,1066.900003,1148.335989
2012/3/14,1133.272431,1091.58381,993.4023642,997.9383376,993.5077907,1069.271758,1051.548924,1149.578334
2012/3/15,1124.763458,1098.09755,992.7609273,997.0012183,992.4091091,1057.015986,1033.127629,1144.872038
2012/3/16,1141.281131,1099.326705,992.944195,9.97E+02,992.7087495,1066.60746,1042.95232,1129.247724
2012/3/19,1144.104405,1103.695295,992.394392,997.6572018,992.3092289,1059.502664,1042.338276,1142.358117
2012/3/20,1124.284937,1100.383622,9.92E+02,997.282354,990.0119856,1059.680284,1038.039974,1134.947895
2012/3/21,1125.737901,1098.324591,992.1194905,997.6572018,989.3128246,1058.348135,1036.504866,1135.152516
2012/3/22,1123.980424,1090.409457,992.5776597,997.9383376,987.8146225,1054.618117,1034.509226,1123.445242
2012/3/23,1110.577488,1093.799421,993.7688995,1000,987.1154614,1050.44405,1030.057413,1123.269852
2012/3/26,1111.665035,1108.987708,993.9521671,1000.374848,987.9145026,1057.282416,1040.189125,1128.195384
2012/3/27,1108.054377,1105.863932,993.9521671,1000,987.8146225,1062.611012,1054.005097,1131.542408
