Date,factor1,factor2,factor3,factor4,factor5,factor6,factor7
2008/1/10,990.9017208,992.0304956,1000.183857,992.0240586,999.1981067,999.2011326,1000
2008/1/11,984.8253362,987.6631778,998.4365703,993.8546025,998.1192842,982.7449365,1004.093384
2008/1/14,984.0630985,1000.014343,998.8031372,988.624477,1007.709236,985.7021955,1013.037579
2008/1/15,977.5692699,992.2263317,998.6197192,989.539749,1022.087249,963.0508366,1039.353133
2008/1/16,971.0709759,988.6022561,9.99E+02,997.6464435,1028.856215,983.899148,1026.586064
2008/1/17,980.7567733,985.5499712,998.4363179,996.8619247,1026.349785,979.793858,1022.555412
2008/1/18,982.4488965,986.8884202,997.9781094,998.6924686,1029.088353,965.2388403,1022.674417
2008/1/21,976.6483205,984.0145711,997.3372061,1006.66841,1016.166037,1010.422118,1019.812779
2008/1/22,966.3898028,987.2348673,9.97E+02,997.7771967,984.2978782,1078.184169,1011.177506
2008/1/23,980.0166117,979.5821116,994.0447419,997.9079498,1000.601587,1049.989735,1029.299117
2008/1/24,974.1257375,989.5801976,991.0470743,989.9320084,1016.154731,1042.737931,1038.127652
2008/1/25,981.4521364,995.7437923,989.8732758,992.8085774,1008.891128,1018.285403,1040.448515
2008/1/28,980.7062879,1000.491349,988.8824117,987.9707113,974.8620989,1105.620955,1055.635407
2008/1/29,985.1957416,1004.214475,989.0622085,987.8399582,982.88155,1101.793797,1047.422544
2008/1/30,978.2056275,1006.878584,987.8031731,982.4790795,993.4032324,1103.983356,1031.944391
2008/1/31,979.9254476,1008.017316,986.2782318,983.7866109,975.3779422,1149.474918,1024.782514
2008/2/1,984.2108592,997.1774963,981.0915297,987.0554393,947.4055425,1187.010425,1017.057624
2008/2/4,987.4450318,1004.925665,9.81E+02,985.2248954,975.2319269,1077.834683,999.921306
2008/2/5,982.672792,998.5730143,9.81E+02,995.4236402,993.0694648,1046.842574,997.4744757
2008/2/13,986.3699911,997.7050986,981.091482,996.4666512,993.7867822,1078.350315,987.7968654
2008/2/14,996.6380089,1002.725738,981.268112,992.5553599,1000.585388,1047.402762,986.1103078
2008/2/15,999.3300342,999.0391735,981.5331525,991.3819725,1004.243583,1059.839083,986.5686476
2008/2/18,991.9493179,997.6808672,982.0635198,994.1198764,1019.783286,1035.004516,972.5278091
2008/2/19,997.7878332,1009.427618,983.7448324,991.3819725,1025.93644,1012.295983,982.5504946
2008/2/20,9.98E+02,1007.889412,983.7448324,992.5553599,1026.794871,1038.466461,988.6093026
2008/2/21,1006.512647,1002.51466,982.8568959,985.7757883,1035.238775,1026.11176,988.2437589
2008/2/22,1006.621904,1004.616179,981.7932939,984.4720245,1027.514401,1066.510547,984.7001658
2008/2/25,1012.202693,1008.983207,981.3510845,984.3416481,1007.860963,1120.530227,989.0584714
2008/2/26,1021.002756,1017.211589,980.3790998,974.4330434,1006.358877,1129.119191,988.3526879
2008/2/27,1027.117732,1014.46394,979.7617882,967.6534718,1007.057393,1098.921051,1002.346807
2008/2/28,1040.63609,1025.470046,978.9691006,962.177664,1013.947776,1091.196667,983.7606969
2008/2/29,1041.857039,1024.378533,9.79E+02,961.3954057,1022.685418,1048.73516,989.7077522
2008/3/3,1037.159422,1025.362441,979.2329342,960.7435238,1036.961032,1020.295717,992.5355937
2008/3/4,1039.180608,1017.492556,980.0247668,960.0916419,1037.982702,1035.702333,994.0008353
2008/3/5,1038.33479,1033.84381,980.817881,957.8752435,1038.838849,1045.625177,9.94E+02
2008/3/6,1037.494251,1039.625666,981.1709471,950.5741664,1036.135958,1013.26157,991.2399717
2008/3/7,1022.805328,1040.856296,981.789258,951.7475538,1030.007029,1020.013246,992.2043573
2008/3/10,1020.854081,1047.055269,9.82E+02,951.3564247,1023.191021,1042.8108,993.1499866
2008/3/11,1029.98556,1050.860186,982.5853591,954.0943286,1029.120544,1075.634818,995.7633015
2008/3/12,1038.81365,1055.128215,982.3196039,941.44782,1018.250619,1096.599338,1015.556881
2008/3/13,1035.752336,1060.565961,981.6998439,936.4935177,999.3831796,1135.178914,1029.092953
2008/3/14,1040.044799,1059.145932,980.99244,934.2771192,1001.020375,1121.584489,1022.092858
