Date,factor1,factor2,factor3,factor4,factor5,factor6,factor7
2008/1/10,0.49545086,0.496015248,0.500091929,0.496012029,0.499599053,0.499600566,0.5
2008/1/11,0.492412668,0.493831589,0.499218285,0.496927301,0.499059642,0.491372468,0.502046692
2008/1/14,0.492031549,0.500007172,0.499401569,0.494312239,0.503854618,0.492851098,0.50651879
2008/1/15,0.488784635,0.496113166,0.49930986,0.494769875,0.511043625,0.481525418,0.519676567
2008/1/16,0.485535488,0.494301128,5.00E-01,0.498823222,0.514428108,0.491949574,0.513293032
2008/1/17,0.490378387,0.492774986,0.499218159,0.498430962,0.513174893,0.489896929,0.511277706
2008/1/18,0.491224448,0.49344421,0.498989055,0.499346234,0.514544177,0.48261942,0.511337209
2008/1/21,0.48832416,0.492007286,0.498668603,0.503334205,0.508083019,0.505211059,0.50990639
2008/1/22,0.483194901,0.493617434,4.99E-01,0.498888598,0.492148939,0.539092085,0.505588753
2008/1/23,0.490008306,0.489791056,0.497022371,0.498953975,0.500300794,0.524994868,0.514649559
2008/1/24,0.487062869,0.494790099,0.495523537,0.494966004,0.508077366,0.521368966,0.519063826
2008/1/25,0.490726068,0.497871896,0.494936638,0.496404289,0.504445564,0.509142702,0.520224258
2008/1/28,0.490353144,0.500245675,0.494441206,0.493985356,0.487431049,0.552810478,0.527817704
2008/1/29,0.492597871,0.502107238,0.494531104,0.493919979,0.491440775,0.550896899,0.523711272
2008/1/30,0.489102814,0.503439292,0.493901587,0.49123954,0.496701616,0.551991678,0.515972196
2008/1/31,0.489962724,0.504008658,0.493139116,0.491893305,0.487688971,0.574737459,0.512391257
2008/2/1,0.49210543,0.498588748,0.490545765,0.49352772,0.473702771,0.593505213,0.508528812
2008/2/4,0.493722516,0.502462833,4.91E-01,0.492612448,0.487615963,0.538917342,0.499960653
2008/2/5,0.491336396,0.499286507,4.91E-01,0.49771182,0.496534732,0.523421287,0.498737238
2008/2/13,0.493184996,0.498852549,0.490545741,0.498233326,0.496893391,0.539175158,0.493898433
2008/2/14,0.498319004,0.501362869,0.490634056,0.49627768,0.500292694,0.523701381,0.493055154
2008/2/15,0.499665017,0.499519587,0.490766576,0.495690986,0.502121792,0.529919542,0.493284324
2008/2/18,0.495974659,0.498840434,0.49103176,0.497059938,0.509891643,0.517502258,0.486263905
2008/2/19,0.498893917,0.504713809,0.491872416,0.495690986,0.51296822,0.506147992,0.491275247
2008/2/20,4.99E-01,0.503944706,0.491872416,0.49627768,0.513397436,0.519233231,0.494304651
2008/2/21,0.503256324,0.50125733,0.491428448,0.492887894,0.517619388,0.51305588,0.494121879
2008/2/22,0.503310952,0.50230809,0.490896647,0.492236012,0.513757201,0.533255274,0.492350083
2008/2/25,0.506101347,0.504491604,0.490675542,0.492170824,0.503930482,0.560265114,0.494529236
2008/2/26,0.510501378,0.508605795,0.49018955,0.487216522,0.503179439,0.564559596,0.494176344
2008/2/27,0.513558866,0.50723197,0.489880894,0.483826736,0.503528697,0.549460526,0.501173404
2008/2/28,0.520318045,0.512735023,0.48948455,0.481088832,0.506973888,0.545598334,0.491880348
2008/2/29,0.52092852,0.512189267,4.90E-01,0.480697703,0.511342709,0.52436758,0.494853876
2008/3/3,0.518579711,0.512681221,0.489616467,0.480371762,0.518480516,0.510147859,0.496267797
2008/3/4,0.519590304,0.508746278,0.490012383,0.480045821,0.518991351,0.517851167,0.497000418
2008/3/5,0.519167395,0.516921905,0.490408941,0.478937622,0.519419425,0.522812589,4.97E-01
2008/3/6,0.518747126,0.519812833,0.490585474,0.475287083,0.518067979,0.506630785,0.495619986
2008/3/7,0.511402664,0.520428148,0.490894629,0.475873777,0.515003515,0.510006623,0.496102179
2008/3/10,0.510427041,0.523527635,4.91E-01,0.475678212,0.511595511,0.5214054,0.496574993
2008/3/11,0.51499278,0.525430093,0.49129268,0.477047164,0.514560272,0.537817409,0.497881651
2008/3/12,0.519406825,0.527564108,0.491159802,0.47072391,0.50912531,0.548299669,0.507778441
