Date,growth,inflation,interest_rate,exchange_rate,liquidity,risk_proof,outsea_market
2008/1/10,0.99201,0.99203,1.00017,0.99887,0.99899,1.01696,0.9992
2008/1/11,0.98561,0.98758,0.99842,1.0007,0.99772,1.00314,0.98275
2008/1/14,0.98345,0.99945,0.99877,1.00216,1.00695,1.01619,0.9857
2008/1/15,0.97691,0.99161,0.99867,1.00371,1.02113,1.05171,0.96305
2008/1/16,0.97092,0.98784,0.99872,1.00421,1.02861,1.04257,0.9839
2008/1/17,0.98029,0.98474,0.99849,1.00245,1.02679,1.02348,0.97979
2008/1/18,0.98206,0.98612,0.99801,1.00209,1.02921,1.0205,0.96524
2008/1/21,0.97212,0.98296,0.99735,1.00172,1.01788,1.00763,1.01042
2008/1/22,0.961,0.98627,0.9974,1.0023,0.98875,1.00445,1.07818
2008/1/23,0.97765,0.97861,0.99402,1.00516,1.00361,1.02681,1.04999
2008/1/24,0.9713,0.98864,0.99106,1.00595,1.01866,1.02891,1.04274
2008/1/25,0.98042,0.99486,0.98987,1.00913,1.01122,1.03815,1.01829
2008/1/28,0.97826,0.99939,0.98886,1.0101,0.97979,1.06184,1.10562
2008/1/29,0.98186,1.00307,0.98907,1.00976,0.98747,1.04543,1.10179
2008/1/30,0.97361,1.00573,0.98778,1.01007,0.99805,1.03421,1.10398
2008/1/31,0.97488,1.00665,0.98625,1.01211,0.98082,1.02044,1.14947
2008/2/1,0.97884,0.99587,0.98111,1.0114,0.95357,1.01631,1.18701
2008/2/4,0.98407,1.00338,0.98109,1.01112,0.97887,0.9869,1.07784
2008/2/5,0.97884,0.99702,0.98097,1.01221,0.99669,0.97867,1.04684
2008/2/13,0.9801,0.99648,0.98111,1.01072,0.99793,0.95384,1.07835
2008/2/14,0.99094,1.00168,0.98129,1.01159,1.00423,0.95486,1.0474
2008/2/15,0.9936,0.99815,0.9816,1.01338,1.00818,0.95834,1.05984
2008/2/18,0.98547,0.99701,0.9821,1.01473,1.02285,0.93744,1.03501
2008/2/19,0.98985,1.00896,0.98376,1.01605,1.0283,0.94115,1.0123
2008/2/20,0.98819,1.00751,0.98376,1.01779,1.02979,0.94803,1.03847
2008/2/21,0.9953,1.00197,0.9829,1.01706,1.03833,0.94744,1.02611
2008/2/22,0.99316,1.00418,0.9818,1.01763,1.03178,0.93266,1.06651
2008/2/25,0.99623,1.00884,0.98142,1.01767,1.01348,0.92027,1.12053
2008/2/26,1.00667,1.0174,0.98041,1.01703,1.01181,0.93742,1.12912
2008/2/27,1.01255,1.01493,0.97985,1.01775,1.01179,0.93989,1.09892
2008/2/28,1.02411,1.02618,0.97906,1.02126,1.01871,0.92488,1.0912
2008/2/29,1.02499,1.0253,0.97908,1.02343,1.027,0.93354,1.04874
2008/3/3,1.01935,1.02672,0.97928,1.02343,1.04061,0.93872,1.0203
2008/3/4,1.01901,1.01901,0.98005,1.02175,1.04238,0.93249,1.0357
2008/3/5,1.02017,1.03573,0.98087,1.02179,1.04343,0.94367,1.04563
2008/3/6,1.01835,1.04173,0.98118,1.02185,1.04032,0.93512,1.01326
2008/3/7,1.00484,1.04315,0.98184,1.02297,1.03474,0.93738,1.02002
2008/3/10,1.00358,1.0494,0.98193,1.02311,1.02915,0.93802,1.04281
2008/3/11,1.01302,1.05322,0.98261,1.02385,1.03502,0.94471,1.07564
2008/3/12,1.0216,1.05748,0.98236,1.02327,1.02511,0.95891,1.0966
2008/3/13,1.0165,1.06282,0.98177,1.0247,1.00721,0.96696,1.13518
2008/3/14,1.02023,1.06149,0.98104,1.02597,1.00906,0.96245,1.12159
2008/3/17,1.00225,1.04077,0.98074,1.02694,0.97737,0.9737,1.17429
2008/3/18,1.01414,1.05479,0.9805,1.02615,0.94181,0.99638,1.29172
2008/3/19,1.00983,1.03565,0.97889,1.02937,0.95488,0.98467,1.21269
2008/3/20,0.99694,1.03358,0.97813,1.03136,0.96943,0.96644,1.20274
2008/3/21,0.99455,1.03358,0.97757,1.03017,0.97614,0.92264,1.19076
2008/3/24,0.99804,1.03069,0.97688,1.03127,0.97786,0.91381,1.25298
2008/3/25,1.00679,1.03318,0.97464,1.03247,0.97934,0.91936,1.24042
2008/3/26,1.01323,1.04308,0.97398,1.03517,0.9801,0.92697,1.22854
2008/3/27,1.01514,1.04598,0.97307,1.03697,0.96417,0.92579,1.27018
2008/3/28,1.01392,1.04183,0.9731,1.03687,0.96526,0.90446,1.21
2008/3/31,1.01045,1.03053,0.97379,1.03609,0.94935,0.89327,1.2615
2008/4/1,1.01951,1.03182,0.97475,1.03567,0.90717,0.89378,1.3869
2008/4/2,1.02649,1.04513,0.97493,1.03458,0.8731,0.86021,1.41733
2008/4/3,1.02925,1.04128,0.97447,1.03606,0.87879,0.86399,1.38037
2008/4/7,1.02986,1.04801,0.97446,1.0386,0.9049,0.86874,1.30451
2008/4/8,1.02495,1.04621,0.97428,1.03868,0.9138,0.8793,1.27807
2008/4/9,1.03118,1.05417,0.97436,1.03853,0.90204,0.8733,1.33485
2008/4/10,1.03151,1.05365,0.97429,1.04009,0.91058,0.88355,1.31248
2008/4/11,1.03755,1.05641,0.97447,1.03872,0.91927,0.88235,1.27284
2008/4/14,1.0385,1.06161,0.97431,1.039,0.89234,0.90027,1.35108
2008/4/15,1.04194,1.06704,0.97402,1.03945,0.90682,0.91144,1.33222
2008/4/16,1.02371,1.0719,0.97398,1.0382,0.9007,0.90788,1.39489
2008/4/17,1.02831,1.07006,0.97395,1.04046,0.88622,0.91675,1.43996
2008/4/18,1.03101,1.07696,0.97363,1.03881,0.8668,0.9199,1.5213
2008/4/21,1.03885,1.07822,0.97383,1.03774,0.85757,0.89602,1.52329
2008/4/22,1.04305,1.08319,0.97411,1.04021,0.84174,0.88935,1.50765
2008/4/23,1.0428,1.08536,0.97421,1.04132,0.85299,0.88754,1.44191
2008/4/24,1.03824,1.07976,0.97637,1.04054,0.88609,0.87121,1.31908
2008/4/25,1.03422,1.08752,0.977,1.03966,0.88225,0.86502,1.31748
2008/4/28,1.03724,1.09179,0.97668,1.0392,0.88601,0.8601,1.33632
2008/4/29,1.03872,1.08399,0.9771,1.04042,0.8871,0.85816,1.31574
2008/4/30,1.02634,1.08095,0.97737,1.03887,0.89429,0.84859,1.25152
2008/5/5,1.02577,1.09389,0.97722,1.03866,0.84412,0.85313,1.21196
2008/5/6,1.02855,1.1038,0.97758,1.04056,0.8511,0.85504,1.23114
2008/5/7,1.03053,1.11237,0.98289,1.04116,0.84407,0.85854,1.26531
2008/5/8,1.02909,1.1173,0.98261,1.03875,0.85287,0.85457,1.23324
2008/5/9,1.02878,1.12977,0.98284,1.03883,0.86016,0.88291,1.23439
2008/5/12,1.03194,1.12215,0.98306,1.04158,0.8704,0.89852,1.23389
2008/5/13,1.04114,1.12792,0.98283,1.04058,0.87526,0.88426,1.243
2008/5/14,1.03456,1.12126,0.98318,1.03909,0.8783,0.88642,1.21276
2008/5/15,1.02695,1.11922,0.98332,1.0389,0.87413,0.89456,1.2348
2008/5/16,1.02933,1.1319,0.98322,1.04046,0.86843,0.88745,1.24406
2008/5/19,1.02978,1.13197,0.9837,1.04319,0.87237,0.91125,1.24968
2008/5/20,1.02343,1.14163,0.98375,1.04218,0.85116,0.90841,1.3065
2008/5/21,1.02507,1.15534,0.98407,1.04492,0.8574,0.92334,1.25826
2008/5/22,1.02381,1.14789,0.98361,1.04746,0.85456,0.93015,1.28153
2008/5/23,1.02072,1.15265,0.98356,1.0464,0.85153,0.92208,1.27809
2008/5/26,1.01588,1.15318,0.98363,1.0479,0.83935,0.92933,1.31732
2008/5/27,1.0151,1.14092,0.9839,1.0474,0.84411,0.93375,1.32028
2008/5/28,1.01198,1.14804,0.98365,1.04776,0.85022,0.91507,1.28911
2008/5/29,1.00795,1.13555,0.98344,1.04785,0.84414,0.91567,1.32833
2008/5/30,1.00894,1.13871,0.98334,1.0468,0.84334,0.90503,1.32114
2008/6/2,1.01073,1.13756,0.98343,1.0483,0.8484,0.91739,1.29981
2008/6/3,1.00502,1.12686,0.98322,1.04947,0.84727,0.92714,1.29679
2008/6/4,1.00149,1.1192,0.98329,1.04855,0.84073,0.92212,1.3197
2008/6/5,1.00512,1.13635,0.9833,1.04797,0.84644,0.91952,1.35906
2008/6/6,1.01004,1.17641,0.98341,1.05033,0.84731,0.91406,1.32612
2008/6/10,1.00295,1.16641,0.98625,1.05093,0.82203,0.9295,1.43223
2008/6/11,1.0093,1.17932,0.99205,1.05077,0.81071,0.91499,1.43921
2008/6/12,1.00333,1.18144,0.99227,1.05373,0.81332,0.90964,1.46601
2008/6/13,1.00677,1.17627,0.99316,1.05368,0.79939,0.90724,1.54351
2008/6/16,1.01354,1.17664,0.99347,1.05353,0.7938,0.89476,1.56337
2008/6/17,1.01589,1.17166,0.994,1.0552,0.79265,0.89814,1.62134
2008/6/18,1.01406,1.17823,0.99406,1.05667,0.8046,0.89691,1.51973
2008/6/19,1.01677,1.16376,0.99414,1.05708,0.77766,0.88761,1.64062
2008/6/20,1.01726,1.17236,0.99781,1.05662,0.77532,0.89388,1.56806
2008/6/23,1.02024,1.17299,1.00001,1.05893,0.76217,0.89777,1.6001
2008/6/24,1.01499,1.17389,0.99954,1.058,0.76851,0.88471,1.55595
2008/6/25,1.01143,1.16591,0.99984,1.05881,0.78738,0.88379,1.49419
2008/6/26,1.01014,1.18124,1.00319,1.05958,0.79955,0.88611,1.44059
2008/6/27,1.01339,1.18194,1.0061,1.05995,0.77573,0.91005,1.52011
2008/6/30,1.01114,1.17926,1.00664,1.06024,0.7816,0.90875,1.52895
2008/7/1,1.01621,1.18173,1.00788,1.05998,0.76769,0.91156,1.57891
2008/7/2,1.01116,1.19212,1.01022,1.05978,0.77496,0.91519,1.54176
2008/7/3,0.99893,1.19639,1.01027,1.0612,0.79126,0.90848,1.49854
2008/7/4,1.00088,1.192,1.01054,1.0595,0.79125,0.91551,1.50604
2008/7/7,0.99863,1.18384,1.01006,1.06061,0.80171,0.90618,1.4158
2008/7/8,0.98521,1.16806,1.00878,1.0604,0.81028,0.91278,1.42667
2008/7/9,0.9881,1.16887,1.00783,1.05961,0.81142,0.91721,1.34422
2008/7/10,0.99233,1.18415,1.00682,1.06182,0.80563,0.92288,1.37508
2008/7/11,1.00096,1.19073,1.00616,1.06325,0.80095,0.92858,1.36915
2008/7/14,0.99648,1.18687,1.00587,1.06529,0.81087,0.94774,1.34079
2008/7/15,0.99324,1.17133,1.00609,1.06585,0.80831,0.95809,1.37576
2008/7/16,0.99485,1.16348,1.00516,1.06745,0.78606,0.95164,1.46666
